k _id	work	k	genre	mov	tempo	time _sig	key	exp_ start	exp_ length	tot_ cads	cad _no	cad _type	next _key	elided	cad_ arr_m.	arr_ beat	next_ unit_ m.	next_ beat
6	Sonata for Piano and Violin	6	Violin sonata	I	Allegro	4/4	C	1	26	4	1	K1	I	false	6	3.0	7	1.0
6	Sonata for Piano and Violin	6	Violin sonata	I	Allegro	4/4	C	1	26	4	2	K2	V	false	10	3.0	11	1.0
6	Sonata for Piano and Violin	6	Violin sonata	I	Allegro	4/4	C	1	26	4	3	K3	V	false	14	3.0	15	1.0
6	Sonata for Piano and Violin	6	Violin sonata	I	Allegro	4/4	C	1	26	4	4	K4	 	false	26	3.0	27	1.0
6	Sonata for Piano and Violin	6	Violin sonata	IV	Molto allegro	2/4	C	1	44	5	1	K1	I	false	8	2.0	10	1.0
6	Sonata for Piano and Violin	6	Violin sonata	IV	Molto allegro	2/4	C	1	44	5	2	K2	V	true	15	1.0	15	1.0
6	Sonata for Piano and Violin	6	Violin sonata	IV	Molto allegro	2/4	C	1	44	5	3	K4	V	false	29	1.0	29	2.0
6	Sonata for Piano and Violin	6	Violin sonata	IV	Molto allegro	2/4	C	1	44	5	4	K4	V	false	39	1.0	39	2.0
6	Sonata for Piano and Violin	6	Violin sonata	IV	Molto allegro	2/4	C	1	44	5	5	K4	 	false	43	1.0	44	2.0
7	Sonata for Piano and Violin	7	Violin sonata	I	Molto allegro	4/4	D	1	36	4	1	K1	I	true	5	1.0	5	1.0
7	Sonata for Piano and Violin	7	Violin sonata	I	Molto allegro	4/4	D	1	36	4	2	K2	V	false	11	1.0	13	1.0
7	Sonata for Piano and Violin	7	Violin sonata	I	Molto allegro	4/4	D	1	36	4	3	K3	V	false	23	1.0	24	1.0
7	Sonata for Piano and Violin	7	Violin sonata	I	Molto allegro	4/4	D	1	36	4	4	K4	 	false	33	1.0	37	1.0
8	Sonata for Piano and Violin	8	Violin sonata	I	Allegro	4/4	Bb	1	29	4	1	K1	I	false	7	1.0	8	1.0
8	Sonata for Piano and Violin	8	Violin sonata	I	Allegro	4/4	Bb	1	29	4	2	K2	V	false	14	1.0	16	1.0
8	Sonata for Piano and Violin	8	Violin sonata	I	Allegro	4/4	Bb	1	29	4	3	K4	V	false	22	3.0	24	1.0
8	Sonata for Piano and Violin	8	Violin sonata	I	Allegro	4/4	Bb	1	29	4	4	K4	 	false	28	3.0	30	1.0
9	Sonata for Piano and Violin	9	Violin sonata	I	Allegro spiritoso	2/2	G	1	31	4	1	K1	I	false	6	1.0	7	1.0
